# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	e_solver      	e_initial     	e_final       	e_iters       	e_converged   
0.00315014    	smoothSolver	2.717390e-08	2.717390e-08	0	4.980770e-08	4.980770e-08	0	1.301740e-09	1.301740e-09	0	false	smoothSolver	3.408920e-10	3.408920e-10	0	true
0.00315518    	smoothSolver	2.718050e-08	2.718050e-08	0	4.984310e-08	4.984310e-08	0	1.301260e-09	1.301260e-09	0	false	smoothSolver	3.409670e-10	3.409670e-10	0	true
0.00316021    	smoothSolver	2.718940e-08	2.718940e-08	0	4.989190e-08	4.989190e-08	0	1.300780e-09	1.300780e-09	0	false	smoothSolver	3.410450e-10	3.410450e-10	0	true
0.00316524    	smoothSolver	2.719730e-08	2.719730e-08	0	4.993260e-08	4.993260e-08	0	1.300310e-09	1.300310e-09	0	false	smoothSolver	3.411350e-10	3.411350e-10	0	true
0.00317027    	smoothSolver	2.720870e-08	2.720870e-08	0	4.997390e-08	4.997390e-08	0	1.299840e-09	1.299840e-09	0	false	smoothSolver	3.412320e-10	3.412320e-10	0	true
0.00317531    	smoothSolver	2.721810e-08	2.721810e-08	0	5.001320e-08	5.001320e-08	0	1.299370e-09	1.299370e-09	0	false	smoothSolver	3.413210e-10	3.413210e-10	0	true
0.00318034    	smoothSolver	2.722600e-08	2.722600e-08	0	5.005560e-08	5.005560e-08	0	1.298880e-09	1.298880e-09	0	false	smoothSolver	3.413950e-10	3.413950e-10	0	true
0.00318537    	smoothSolver	2.723470e-08	2.723470e-08	0	5.009900e-08	5.009900e-08	0	1.298400e-09	1.298400e-09	0	false	smoothSolver	3.414540e-10	3.414540e-10	0	true
0.00319041    	smoothSolver	2.724130e-08	2.724130e-08	0	5.013700e-08	5.013700e-08	0	1.297920e-09	1.297920e-09	0	false	smoothSolver	3.415110e-10	3.415110e-10	0	true
0.00319544    	smoothSolver	2.724850e-08	2.724850e-08	0	5.016940e-08	5.016940e-08	0	1.297440e-09	1.297440e-09	0	false	smoothSolver	3.415650e-10	3.415650e-10	0	true
0.00320047    	smoothSolver	2.725880e-08	2.725880e-08	0	5.020610e-08	5.020610e-08	0	1.296980e-09	1.296980e-09	0	false	smoothSolver	3.416190e-10	3.416190e-10	0	true
0.00320551    	smoothSolver	2.726780e-08	2.726780e-08	0	5.024630e-08	5.024630e-08	0	1.296520e-09	1.296520e-09	0	false	smoothSolver	3.416830e-10	3.416830e-10	0	true
0.00321054    	smoothSolver	2.727790e-08	2.727790e-08	0	5.027930e-08	5.027930e-08	0	1.296070e-09	1.296070e-09	0	false	smoothSolver	3.417600e-10	3.417600e-10	0	true
0.00321557    	smoothSolver	2.729180e-08	2.729180e-08	0	5.032440e-08	5.032440e-08	0	1.295610e-09	1.295610e-09	0	false	smoothSolver	3.418280e-10	3.418280e-10	0	true
0.0032206     	smoothSolver	2.730400e-08	2.730400e-08	0	5.036160e-08	5.036160e-08	0	1.295150e-09	1.295150e-09	0	false	smoothSolver	3.418990e-10	3.418990e-10	0	true
0.00322564    	smoothSolver	2.731640e-08	2.731640e-08	0	5.042020e-08	5.042020e-08	0	1.294700e-09	1.294700e-09	0	false	smoothSolver	3.419900e-10	3.419900e-10	0	true
0.00323067    	smoothSolver	2.733060e-08	2.733060e-08	0	5.047730e-08	5.047730e-08	0	1.294270e-09	1.294270e-09	0	false	smoothSolver	3.420850e-10	3.420850e-10	0	true
0.0032357     	smoothSolver	2.734510e-08	2.734510e-08	0	5.052660e-08	5.052660e-08	0	1.293820e-09	1.293820e-09	0	false	smoothSolver	3.421650e-10	3.421650e-10	0	true
0.00324074    	smoothSolver	2.736120e-08	2.736120e-08	0	5.058090e-08	5.058090e-08	0	1.293400e-09	1.293400e-09	0	false	smoothSolver	3.422530e-10	3.422530e-10	0	true
0.00324577    	smoothSolver	2.737250e-08	2.737250e-08	0	5.062780e-08	5.062780e-08	0	1.292970e-09	1.292970e-09	0	false	smoothSolver	3.423500e-10	3.423500e-10	0	true
0.0032508     	smoothSolver	2.738650e-08	2.738650e-08	0	5.069170e-08	5.069170e-08	0	1.292550e-09	1.292550e-09	0	false	smoothSolver	3.424540e-10	3.424540e-10	0	true
0.00325584    	smoothSolver	2.740060e-08	2.740060e-08	0	5.075610e-08	5.075610e-08	0	1.292140e-09	1.292140e-09	0	false	smoothSolver	3.425560e-10	3.425560e-10	0	true
0.00326087    	smoothSolver	2.741830e-08	2.741830e-08	0	5.081490e-08	5.081490e-08	0	1.291740e-09	1.291740e-09	0	false	smoothSolver	3.426680e-10	3.426680e-10	0	true
0.0032659     	smoothSolver	2.743010e-08	2.743010e-08	0	5.087280e-08	5.087280e-08	0	1.291330e-09	1.291330e-09	0	false	smoothSolver	3.427850e-10	3.427850e-10	0	true
0.00327093    	smoothSolver	2.744240e-08	2.744240e-08	0	5.093680e-08	5.093680e-08	0	1.290930e-09	1.290930e-09	0	false	smoothSolver	3.429020e-10	3.429020e-10	0	true
0.00327597    	smoothSolver	2.745310e-08	2.745310e-08	0	5.099980e-08	5.099980e-08	0	1.290520e-09	1.290520e-09	0	false	smoothSolver	3.430120e-10	3.430120e-10	0	true
0.003281      	smoothSolver	2.746430e-08	2.746430e-08	0	5.105190e-08	5.105190e-08	0	1.290110e-09	1.290110e-09	0	false	smoothSolver	3.431120e-10	3.431120e-10	0	true
0.00328603    	smoothSolver	2.747400e-08	2.747400e-08	0	5.110270e-08	5.110270e-08	0	1.289700e-09	1.289700e-09	0	false	smoothSolver	3.432150e-10	3.432150e-10	0	true
0.00329107    	smoothSolver	2.748200e-08	2.748200e-08	0	5.115500e-08	5.115500e-08	0	1.289280e-09	1.289280e-09	0	false	smoothSolver	3.433000e-10	3.433000e-10	0	true
0.0032961     	smoothSolver	2.749130e-08	2.749130e-08	0	5.120930e-08	5.120930e-08	0	1.288870e-09	1.288870e-09	0	false	smoothSolver	3.433930e-10	3.433930e-10	0	true
0.00330113    	smoothSolver	2.750270e-08	2.750270e-08	0	5.125030e-08	5.125030e-08	0	1.288450e-09	1.288450e-09	0	false	smoothSolver	3.434860e-10	3.434860e-10	0	true
0.00330616    	smoothSolver	2.751010e-08	2.751010e-08	0	5.130480e-08	5.130480e-08	0	1.288030e-09	1.288030e-09	0	false	smoothSolver	3.435680e-10	3.435680e-10	0	true
0.0033112     	smoothSolver	2.751750e-08	2.751750e-08	0	5.135450e-08	5.135450e-08	0	1.287600e-09	1.287600e-09	0	false	smoothSolver	3.436420e-10	3.436420e-10	0	true
0.00331623    	smoothSolver	2.752420e-08	2.752420e-08	0	5.141050e-08	5.141050e-08	0	1.287180e-09	1.287180e-09	0	false	smoothSolver	3.437230e-10	3.437230e-10	0	true
0.00332126    	smoothSolver	2.753160e-08	2.753160e-08	0	5.146680e-08	5.146680e-08	0	1.286760e-09	1.286760e-09	0	false	smoothSolver	3.438130e-10	3.438130e-10	0	true
0.0033263     	smoothSolver	2.753720e-08	2.753720e-08	0	5.153040e-08	5.153040e-08	0	1.286340e-09	1.286340e-09	0	false	smoothSolver	3.439130e-10	3.439130e-10	0	true
0.00333133    	smoothSolver	2.756210e-08	2.756210e-08	0	5.163400e-08	5.163400e-08	0	1.286890e-09	1.286890e-09	0	false	smoothSolver	3.442840e-10	3.442840e-10	0	true
0.00333637    	smoothSolver	2.757350e-08	2.757350e-08	0	5.168700e-08	5.168700e-08	0	1.286470e-09	1.286470e-09	0	false	smoothSolver	3.443900e-10	3.443900e-10	0	true
0.00334141    	smoothSolver	2.758170e-08	2.758170e-08	0	5.175850e-08	5.175850e-08	0	1.286050e-09	1.286050e-09	0	false	smoothSolver	3.444960e-10	3.444960e-10	0	true
0.00334644    	smoothSolver	2.759320e-08	2.759320e-08	0	5.182150e-08	5.182150e-08	0	1.285630e-09	1.285630e-09	0	false	smoothSolver	3.445990e-10	3.445990e-10	0	true
0.00335148    	smoothSolver	2.760580e-08	2.760580e-08	0	5.187470e-08	5.187470e-08	0	1.285220e-09	1.285220e-09	0	false	smoothSolver	3.447050e-10	3.447050e-10	0	true
0.00335652    	smoothSolver	2.761470e-08	2.761470e-08	0	5.193500e-08	5.193500e-08	0	1.284800e-09	1.284800e-09	0	false	smoothSolver	3.448020e-10	3.448020e-10	0	true
0.00336155    	smoothSolver	2.762160e-08	2.762160e-08	0	5.198690e-08	5.198690e-08	0	1.284370e-09	1.284370e-09	0	false	smoothSolver	3.448890e-10	3.448890e-10	0	true
0.00336659    	smoothSolver	2.763180e-08	2.763180e-08	0	5.203640e-08	5.203640e-08	0	1.283950e-09	1.283950e-09	0	false	smoothSolver	3.449720e-10	3.449720e-10	0	true
0.00337163    	smoothSolver	2.764100e-08	2.764100e-08	0	5.209260e-08	5.209260e-08	0	1.283540e-09	1.283540e-09	0	false	smoothSolver	3.450530e-10	3.450530e-10	0	true
0.00337666    	smoothSolver	2.764620e-08	2.764620e-08	0	5.213780e-08	5.213780e-08	0	1.283120e-09	1.283120e-09	0	false	smoothSolver	3.451230e-10	3.451230e-10	0	true
0.0033817     	smoothSolver	2.765570e-08	2.765570e-08	0	5.218700e-08	5.218700e-08	0	1.282700e-09	1.282700e-09	0	false	smoothSolver	3.451920e-10	3.451920e-10	0	true
0.00338674    	smoothSolver	2.766450e-08	2.766450e-08	0	5.224510e-08	5.224510e-08	0	1.282280e-09	1.282280e-09	0	false	smoothSolver	3.452580e-10	3.452580e-10	0	true
0.00339177    	smoothSolver	2.767370e-08	2.767370e-08	0	5.229510e-08	5.229510e-08	0	1.281850e-09	1.281850e-09	0	false	smoothSolver	3.453300e-10	3.453300e-10	0	true
0.00339681    	smoothSolver	2.768510e-08	2.768510e-08	0	5.235500e-08	5.235500e-08	0	1.281420e-09	1.281420e-09	0	false	smoothSolver	3.454060e-10	3.454060e-10	0	true
0.00340185    	smoothSolver	2.769400e-08	2.769400e-08	0	5.240960e-08	5.240960e-08	0	1.280980e-09	1.280980e-09	0	false	smoothSolver	3.454820e-10	3.454820e-10	0	true
0.00340688    	smoothSolver	2.770630e-08	2.770630e-08	0	5.245940e-08	5.245940e-08	0	1.280560e-09	1.280560e-09	0	false	smoothSolver	3.455580e-10	3.455580e-10	0	true
0.00341192    	smoothSolver	2.771410e-08	2.771410e-08	0	5.252030e-08	5.252030e-08	0	1.280130e-09	1.280130e-09	0	false	smoothSolver	3.456150e-10	3.456150e-10	0	true
0.00341696    	smoothSolver	2.772470e-08	2.772470e-08	0	5.258230e-08	5.258230e-08	0	1.279690e-09	1.279690e-09	0	false	smoothSolver	3.456690e-10	3.456690e-10	0	true
0.00342199    	smoothSolver	2.773400e-08	2.773400e-08	0	5.263960e-08	5.263960e-08	0	1.279250e-09	1.279250e-09	0	false	smoothSolver	3.457120e-10	3.457120e-10	0	true
0.00342703    	smoothSolver	2.774490e-08	2.774490e-08	0	5.270560e-08	5.270560e-08	0	1.278800e-09	1.278800e-09	0	false	smoothSolver	3.457550e-10	3.457550e-10	0	true
0.00343207    	smoothSolver	2.775390e-08	2.775390e-08	0	5.277540e-08	5.277540e-08	0	1.278360e-09	1.278360e-09	0	false	smoothSolver	3.458080e-10	3.458080e-10	0	true
0.00343711    	smoothSolver	2.776580e-08	2.776580e-08	0	5.283840e-08	5.283840e-08	0	1.277920e-09	1.277920e-09	0	false	smoothSolver	3.458620e-10	3.458620e-10	0	true
0.00344214    	smoothSolver	2.777630e-08	2.777630e-08	0	5.291010e-08	5.291010e-08	0	1.277480e-09	1.277480e-09	0	false	smoothSolver	3.459010e-10	3.459010e-10	0	true
0.00344718    	smoothSolver	2.778980e-08	2.778980e-08	0	5.298000e-08	5.298000e-08	0	1.277040e-09	1.277040e-09	0	false	smoothSolver	3.459500e-10	3.459500e-10	0	true
0.00345222    	smoothSolver	2.779480e-08	2.779480e-08	0	5.305240e-08	5.305240e-08	0	1.276600e-09	1.276600e-09	0	false	smoothSolver	3.460030e-10	3.460030e-10	0	true
0.00345725    	smoothSolver	2.780380e-08	2.780380e-08	0	5.311410e-08	5.311410e-08	0	1.276180e-09	1.276180e-09	0	false	smoothSolver	3.460540e-10	3.460540e-10	0	true
0.00346229    	smoothSolver	2.780750e-08	2.780750e-08	0	5.318750e-08	5.318750e-08	0	1.275740e-09	1.275740e-09	0	false	smoothSolver	3.461110e-10	3.461110e-10	0	true
0.00346733    	smoothSolver	2.781090e-08	2.781090e-08	0	5.323910e-08	5.323910e-08	0	1.275310e-09	1.275310e-09	0	false	smoothSolver	3.461700e-10	3.461700e-10	0	true
0.00347237    	smoothSolver	2.783800e-08	2.783800e-08	0	5.334060e-08	5.334060e-08	0	1.275870e-09	1.275870e-09	0	false	smoothSolver	3.465100e-10	3.465100e-10	0	true
0.00347741    	smoothSolver	2.783930e-08	2.783930e-08	0	5.339120e-08	5.339120e-08	0	1.275450e-09	1.275450e-09	0	false	smoothSolver	3.465870e-10	3.465870e-10	0	true
0.00348245    	smoothSolver	2.784300e-08	2.784300e-08	0	5.344500e-08	5.344500e-08	0	1.275010e-09	1.275010e-09	0	false	smoothSolver	3.466720e-10	3.466720e-10	0	true
0.00348749    	smoothSolver	2.785060e-08	2.785060e-08	0	5.350340e-08	5.350340e-08	0	1.274580e-09	1.274580e-09	0	false	smoothSolver	3.467550e-10	3.467550e-10	0	true
0.00349253    	smoothSolver	2.785110e-08	2.785110e-08	0	5.356220e-08	5.356220e-08	0	1.274140e-09	1.274140e-09	0	false	smoothSolver	3.468330e-10	3.468330e-10	0	true
0.00349757    	smoothSolver	2.785980e-08	2.785980e-08	0	5.362890e-08	5.362890e-08	0	1.273710e-09	1.273710e-09	0	false	smoothSolver	3.469240e-10	3.469240e-10	0	true
0.00350261    	smoothSolver	2.786830e-08	2.786830e-08	0	5.369450e-08	5.369450e-08	0	1.273280e-09	1.273280e-09	0	false	smoothSolver	3.470100e-10	3.470100e-10	0	true
0.00350765    	smoothSolver	2.787570e-08	2.787570e-08	0	5.375550e-08	5.375550e-08	0	1.272840e-09	1.272840e-09	0	false	smoothSolver	3.471040e-10	3.471040e-10	0	true
0.00351269    	smoothSolver	2.788070e-08	2.788070e-08	0	5.381730e-08	5.381730e-08	0	1.272420e-09	1.272420e-09	0	false	smoothSolver	3.471870e-10	3.471870e-10	0	true
0.00351773    	smoothSolver	2.788820e-08	2.788820e-08	0	5.386450e-08	5.386450e-08	0	1.271980e-09	1.271980e-09	0	false	smoothSolver	3.472730e-10	3.472730e-10	0	true
0.00352277    	smoothSolver	2.789440e-08	2.789440e-08	0	5.393310e-08	5.393310e-08	0	1.271540e-09	1.271540e-09	0	false	smoothSolver	3.473600e-10	3.473600e-10	0	true
0.00352781    	smoothSolver	2.790660e-08	2.790660e-08	0	5.399700e-08	5.399700e-08	0	1.271110e-09	1.271110e-09	0	false	smoothSolver	3.474420e-10	3.474420e-10	0	true
0.00353285    	smoothSolver	2.791410e-08	2.791410e-08	0	5.406450e-08	5.406450e-08	0	1.270670e-09	1.270670e-09	0	false	smoothSolver	3.475280e-10	3.475280e-10	0	true
0.00353789    	smoothSolver	2.792510e-08	2.792510e-08	0	5.412330e-08	5.412330e-08	0	1.270230e-09	1.270230e-09	0	false	smoothSolver	3.476150e-10	3.476150e-10	0	true
0.00354294    	smoothSolver	2.793680e-08	2.793680e-08	0	5.419940e-08	5.419940e-08	0	1.269790e-09	1.269790e-09	0	false	smoothSolver	3.476990e-10	3.476990e-10	0	true
0.00354798    	smoothSolver	2.795400e-08	2.795400e-08	0	5.429330e-08	5.429330e-08	0	1.269360e-09	1.269360e-09	0	false	smoothSolver	3.477970e-10	3.477970e-10	0	true
0.00355302    	smoothSolver	2.797000e-08	2.797000e-08	0	5.438400e-08	5.438400e-08	0	1.268920e-09	1.268920e-09	0	false	smoothSolver	3.478880e-10	3.478880e-10	0	true
0.00355806    	smoothSolver	2.798880e-08	2.798880e-08	0	5.446790e-08	5.446790e-08	0	1.268490e-09	1.268490e-09	0	false	smoothSolver	3.479790e-10	3.479790e-10	0	true
0.0035631     	smoothSolver	2.800450e-08	2.800450e-08	0	5.455580e-08	5.455580e-08	0	1.268070e-09	1.268070e-09	0	false	smoothSolver	3.480660e-10	3.480660e-10	0	true
0.00356814    	smoothSolver	2.802400e-08	2.802400e-08	0	5.465280e-08	5.465280e-08	0	1.267630e-09	1.267630e-09	0	false	smoothSolver	3.481550e-10	3.481550e-10	0	true
0.00357318    	smoothSolver	2.803920e-08	2.803920e-08	0	5.474160e-08	5.474160e-08	0	1.267210e-09	1.267210e-09	0	false	smoothSolver	3.482550e-10	3.482550e-10	0	true
0.00357822    	smoothSolver	2.805910e-08	2.805910e-08	0	5.484200e-08	5.484200e-08	0	1.266770e-09	1.266770e-09	0	false	smoothSolver	3.483460e-10	3.483460e-10	0	true
0.00358326    	smoothSolver	2.807620e-08	2.807620e-08	0	5.492690e-08	5.492690e-08	0	1.266330e-09	1.266330e-09	0	false	smoothSolver	3.484590e-10	3.484590e-10	0	true
0.0035883     	smoothSolver	2.809540e-08	2.809540e-08	0	5.501420e-08	5.501420e-08	0	1.265890e-09	1.265890e-09	0	false	smoothSolver	3.485660e-10	3.485660e-10	0	true
0.00359335    	smoothSolver	2.813580e-08	2.813580e-08	0	5.514180e-08	5.514180e-08	0	1.266440e-09	1.266440e-09	0	false	smoothSolver	3.489540e-10	3.489540e-10	0	true
0.00359839    	smoothSolver	2.815260e-08	2.815260e-08	0	5.523990e-08	5.523990e-08	0	1.265990e-09	1.265990e-09	0	false	smoothSolver	3.490740e-10	3.490740e-10	0	true
0.00360344    	smoothSolver	2.816930e-08	2.816930e-08	0	5.531330e-08	5.531330e-08	0	1.265560e-09	1.265560e-09	0	false	smoothSolver	3.491990e-10	3.491990e-10	0	true
0.00360848    	smoothSolver	2.818670e-08	2.818670e-08	0	5.540090e-08	5.540090e-08	0	1.265130e-09	1.265130e-09	0	false	smoothSolver	3.493250e-10	3.493250e-10	0	true
0.00361352    	smoothSolver	2.820300e-08	2.820300e-08	0	5.547790e-08	5.547790e-08	0	1.264700e-09	1.264700e-09	0	false	smoothSolver	3.494530e-10	3.494530e-10	0	true
0.00361857    	smoothSolver	2.821520e-08	2.821520e-08	0	5.555490e-08	5.555490e-08	0	1.264280e-09	1.264280e-09	0	false	smoothSolver	3.495780e-10	3.495780e-10	0	true
0.00362361    	smoothSolver	2.822600e-08	2.822600e-08	0	5.563850e-08	5.563850e-08	0	1.263850e-09	1.263850e-09	0	false	smoothSolver	3.497020e-10	3.497020e-10	0	true
0.00362866    	smoothSolver	2.824540e-08	2.824540e-08	0	5.571370e-08	5.571370e-08	0	1.263420e-09	1.263420e-09	0	false	smoothSolver	3.498280e-10	3.498280e-10	0	true
0.0036337     	smoothSolver	2.826140e-08	2.826140e-08	0	5.579510e-08	5.579510e-08	0	1.262980e-09	1.262980e-09	0	false	smoothSolver	3.499370e-10	3.499370e-10	0	true
0.00363875    	smoothSolver	2.828060e-08	2.828060e-08	0	5.587620e-08	5.587620e-08	0	1.262550e-09	1.262550e-09	0	false	smoothSolver	3.500470e-10	3.500470e-10	0	true
0.00364379    	smoothSolver	2.829960e-08	2.829960e-08	0	5.597640e-08	5.597640e-08	0	1.262100e-09	1.262100e-09	0	false	smoothSolver	3.501550e-10	3.501550e-10	0	true
0.00364884    	smoothSolver	2.831460e-08	2.831460e-08	0	5.605930e-08	5.605930e-08	0	1.261650e-09	1.261650e-09	0	false	smoothSolver	3.502620e-10	3.502620e-10	0	true
0.00365388    	smoothSolver	2.833330e-08	2.833330e-08	0	5.615050e-08	5.615050e-08	0	1.261200e-09	1.261200e-09	0	false	smoothSolver	3.503770e-10	3.503770e-10	0	true
0.00365893    	smoothSolver	2.835440e-08	2.835440e-08	0	5.624860e-08	5.624860e-08	0	1.260750e-09	1.260750e-09	0	false	smoothSolver	3.504930e-10	3.504930e-10	0	true
0.00366397    	smoothSolver	2.837750e-08	2.837750e-08	0	5.633920e-08	5.633920e-08	0	1.260300e-09	1.260300e-09	0	false	smoothSolver	3.506060e-10	3.506060e-10	0	true
0.00366901    	smoothSolver	2.839760e-08	2.839760e-08	0	5.644260e-08	5.644260e-08	0	1.259830e-09	1.259830e-09	0	false	smoothSolver	3.507160e-10	3.507160e-10	0	true
0.00367406    	smoothSolver	2.841670e-08	2.841670e-08	0	5.652800e-08	5.652800e-08	0	1.259360e-09	1.259360e-09	0	false	smoothSolver	3.508230e-10	3.508230e-10	0	true
0.0036791     	smoothSolver	2.843500e-08	2.843500e-08	0	5.660730e-08	5.660730e-08	0	1.258890e-09	1.258890e-09	0	false	smoothSolver	3.509450e-10	3.509450e-10	0	true
0.00368415    	smoothSolver	2.845300e-08	2.845300e-08	0	5.668050e-08	5.668050e-08	0	1.258430e-09	1.258430e-09	0	false	smoothSolver	3.510610e-10	3.510610e-10	0	true
0.00368919    	smoothSolver	2.847380e-08	2.847380e-08	0	5.676590e-08	5.676590e-08	0	1.257970e-09	1.257970e-09	0	false	smoothSolver	3.511690e-10	3.511690e-10	0	true
0.00369424    	smoothSolver	2.849220e-08	2.849220e-08	0	5.684050e-08	5.684050e-08	0	1.257500e-09	1.257500e-09	0	false	smoothSolver	3.512710e-10	3.512710e-10	0	true
0.00369928    	smoothSolver	2.851710e-08	2.851710e-08	0	5.692290e-08	5.692290e-08	0	1.257050e-09	1.257050e-09	0	false	smoothSolver	3.513850e-10	3.513850e-10	0	true
0.00370433    	smoothSolver	2.853970e-08	2.853970e-08	0	5.699930e-08	5.699930e-08	0	1.256580e-09	1.256580e-09	0	false	smoothSolver	3.514960e-10	3.514960e-10	0	true
0.00370937    	smoothSolver	2.856240e-08	2.856240e-08	0	5.708770e-08	5.708770e-08	0	1.256120e-09	1.256120e-09	0	false	smoothSolver	3.516050e-10	3.516050e-10	0	true
0.00371442    	smoothSolver	2.858650e-08	2.858650e-08	0	5.717020e-08	5.717020e-08	0	1.255640e-09	1.255640e-09	0	false	smoothSolver	3.517120e-10	3.517120e-10	0	true
0.00371946    	smoothSolver	2.861020e-08	2.861020e-08	0	5.724130e-08	5.724130e-08	0	1.255170e-09	1.255170e-09	0	false	smoothSolver	3.518290e-10	3.518290e-10	0	true
0.00372451    	smoothSolver	2.863550e-08	2.863550e-08	0	5.732130e-08	5.732130e-08	0	1.254690e-09	1.254690e-09	0	false	smoothSolver	3.519450e-10	3.519450e-10	0	true
0.00372955    	smoothSolver	2.866090e-08	2.866090e-08	0	5.740880e-08	5.740880e-08	0	1.254220e-09	1.254220e-09	0	false	smoothSolver	3.520750e-10	3.520750e-10	0	true
0.00373459    	smoothSolver	2.868660e-08	2.868660e-08	0	5.749090e-08	5.749090e-08	0	1.253730e-09	1.253730e-09	0	false	smoothSolver	3.521930e-10	3.521930e-10	0	true
0.00373964    	smoothSolver	2.873550e-08	2.873550e-08	0	5.764560e-08	5.764560e-08	0	1.254270e-09	1.254270e-09	0	false	smoothSolver	3.526120e-10	3.526120e-10	0	true
0.00374469    	smoothSolver	2.875890e-08	2.875890e-08	0	5.772870e-08	5.772870e-08	0	1.253780e-09	1.253780e-09	0	false	smoothSolver	3.527490e-10	3.527490e-10	0	true
0.00374974    	smoothSolver	2.878450e-08	2.878450e-08	0	5.782590e-08	5.782590e-08	0	1.253310e-09	1.253310e-09	0	false	smoothSolver	3.528970e-10	3.528970e-10	0	true
0.00375479    	smoothSolver	2.880490e-08	2.880490e-08	0	5.790300e-08	5.790300e-08	0	1.252830e-09	1.252830e-09	0	false	smoothSolver	3.530560e-10	3.530560e-10	0	true
0.00375984    	smoothSolver	2.882720e-08	2.882720e-08	0	5.799000e-08	5.799000e-08	0	1.252360e-09	1.252360e-09	0	false	smoothSolver	3.532170e-10	3.532170e-10	0	true
0.00376489    	smoothSolver	2.885490e-08	2.885490e-08	0	5.807850e-08	5.807850e-08	0	1.251890e-09	1.251890e-09	0	false	smoothSolver	3.533760e-10	3.533760e-10	0	true
0.00376994    	smoothSolver	2.888560e-08	2.888560e-08	0	5.816900e-08	5.816900e-08	0	1.251420e-09	1.251420e-09	0	false	smoothSolver	3.535350e-10	3.535350e-10	0	true
0.00377498    	smoothSolver	2.891290e-08	2.891290e-08	0	5.824970e-08	5.824970e-08	0	1.250940e-09	1.250940e-09	0	false	smoothSolver	3.536850e-10	3.536850e-10	0	true
0.00378003    	smoothSolver	2.894190e-08	2.894190e-08	0	5.834160e-08	5.834160e-08	0	1.250460e-09	1.250460e-09	0	false	smoothSolver	3.538230e-10	3.538230e-10	0	true
0.00378508    	smoothSolver	2.897180e-08	2.897180e-08	0	5.842530e-08	5.842530e-08	0	1.249970e-09	1.249970e-09	0	false	smoothSolver	3.539800e-10	3.539800e-10	0	true
0.00379013    	smoothSolver	2.900000e-08	2.900000e-08	0	5.852070e-08	5.852070e-08	0	1.249490e-09	1.249490e-09	0	false	smoothSolver	3.541380e-10	3.541380e-10	0	true
0.00379518    	smoothSolver	2.902430e-08	2.902430e-08	0	5.859580e-08	5.859580e-08	0	1.248990e-09	1.248990e-09	0	false	smoothSolver	3.542870e-10	3.542870e-10	0	true
0.00380023    	smoothSolver	2.904870e-08	2.904870e-08	0	5.867030e-08	5.867030e-08	0	1.248510e-09	1.248510e-09	0	false	smoothSolver	3.544770e-10	3.544770e-10	0	true
0.00380528    	smoothSolver	2.907490e-08	2.907490e-08	0	5.874630e-08	5.874630e-08	0	1.248020e-09	1.248020e-09	0	false	smoothSolver	3.546730e-10	3.546730e-10	0	true
0.00381033    	smoothSolver	2.910320e-08	2.910320e-08	0	5.882770e-08	5.882770e-08	0	1.247560e-09	1.247560e-09	0	false	smoothSolver	3.548780e-10	3.548780e-10	0	true
